Maturity Date,rate
2024-01-15,16.706081226726084
2024-02-15,16.553619328717772
2024-03-15,16.371943471258735
2024-04-15,16.164768613747494
2024-05-15,15.94434307367494
2024-06-15,15.717045135813079
2024-07-15,15.500186792129487
2024-08-15,15.284965643200993
2024-09-15,15.08669364780264
2024-10-15,14.903452649550237
2024-11-15,14.73262473383938
2024-12-15,14.587048041804385
2025-01-15,14.44746986837703
2025-02-15,14.326238176129658
2025-03-15,14.22509304785109
2025-04-15,14.136400258040087
2025-05-15,14.064983342968139
2025-06-15,14.010013061463473
2025-07-15,13.97420061150306
2025-08-15,13.955539341430345
2025-09-15,13.95476404774116
2025-10-15,13.966378846768132
2025-11-15,13.983139041244451
2025-12-15,13.997465673088959
2026-01-15,14.009447361396475
2026-02-15,14.01787174433673
2026-03-15,14.022625491623208
2026-04-15,14.024178782935454
2026-05-15,14.022050634029906
2026-06-15,14.01611677157877
2026-07-15,14.006641012005243
2026-08-15,13.992904366890102
2026-09-15,13.975927123045125
2026-10-15,13.95850549793924
2026-11-15,13.944367727217253
2026-12-15,13.937475087921678
2027-01-15,13.938132952991623
2027-02-15,13.94686332277664
2027-03-15,13.963457731689072
2027-04-15,13.988693261372912
2027-05-15,14.022795503365048
2027-06-15,14.066577866244945
2027-07-15,14.118032943118711
2027-08-15,14.180883528418239
2027-09-15,14.25174003916975
2027-10-15,14.327361677338386
2027-11-15,14.403262678970282
2027-12-15,14.469993980041925
2028-01-15,14.532904720201216
2028-02-15,14.587459817632123
2028-03-15,14.633519771916175
2028-04-15,14.672749676187905
2028-05-15,14.70372692908212
2028-06-15,14.726686172781035
2028-07-15,14.740393045535985
2028-08-15,14.745489136353473
2028-09-15,14.741847095079386
2028-10-15,14.731962935416878
2028-11-15,14.718931504394593
2028-12-15,14.706476536952307
2029-01-15,14.693471303330238
2029-02-15,14.680994026650772
2029-03-15,14.66925326936185
2029-04-15,14.657445342401331
2029-05-15,14.646005991288373
2029-06-15,14.63476369876337
2029-07-15,14.624271475853941
2029-08-15,14.613846083684768
2029-09-15,14.604014727256367
2029-10-15,14.594633035019775
2029-11-15,14.585564443585904
2029-12-15,14.577518030092921
2030-01-15,14.569417804708802
2030-02-15,14.561958442127779
2030-03-15,14.555263013156917
2030-04-15,14.548859539550627
2030-05-15,14.543029106381908
2030-06-15,14.537695363367156
2030-07-15,14.533125322259473
2030-08-15,14.529034028089718
2030-09-15,14.52564910538105
2030-10-15,14.522935663442357
2030-11-15,14.520870232562004
2030-12-15,14.519582533559255
2031-01-15,14.518940826930432
2031-02-15,14.51905355725382
2031-03-15,14.519916315049155
2031-04-15,14.52155781046201
2031-05-15,14.524023668735573
2031-06-15,14.527378536473474
2031-07-15,14.531469846488067
2031-08-15,14.536595495299277
2031-09-15,14.542546946192182
2031-10-15,14.549448319195303
2031-11-15,14.557440065078477
2031-12-15,14.56598482485132
2032-01-15,14.575996859525004
2032-02-15,14.586891887430838
2032-03-15,14.598682240171119
2032-04-15,14.611737187087986
2032-05-15,14.625945707388357
2032-06-15,14.64157395460465
2032-07-15,14.657878788783467
2032-08-15,14.675982060073334
2032-09-15,14.695063082256013
2032-10-15,14.715471781678565
2032-11-15,14.73758184978066
2032-12-15,14.759535870969852
2033-01-15,14.784450216771209
2033-02-15,14.810426967354937
2033-03-15,14.837034005019374
2033-04-15,14.866019005273628
2033-05-15,14.896627261705586
2033-06-15,14.92941123858444
2033-07-15,14.962806482515447
2033-08-15,14.999092914686614
