Fecha,Total
2019-12-01,0.03186716810987389
2020-01-01,0.03622318810868186
2020-02-01,0.037201174610866694
2020-03-01,0.0385603585005343
2020-04-01,0.03506546674443478
2020-05-01,0.02854257056033216
2020-06-01,0.02193590619725061
2020-07-01,0.0197146702041191
2020-08-01,0.018783785942076303
2020-09-01,0.019675912106603466
2020-10-01,0.017481932001267575
2020-11-01,0.014895745591515075
2020-12-01,0.01610441780845706
2021-01-01,0.015971682039013668
2021-02-01,0.015629901999253848
2021-03-01,0.015063910409333081
2021-04-01,0.01947599272469991
2021-05-01,0.032953732451628026
2021-06-01,0.03634399728802551
2021-07-01,0.039697111799671614
2021-08-01,0.04440664059994659
2021-09-06,0.045098149772598406
2021-10-01,0.04583242377661656
2021-11-01,0.05258588855183999
2021-12-01,0.056223851153557325
2022-01-01,0.06944187748184194
2022-02-01,0.08004770876292766
2022-03-01,0.08527511741064209
2022-04-01,0.09233675128714869
2022-05-01,0.09066428247774794
2022-06-01,0.09673488795131324
2022-07-01,0.10205393722639555
2022-08-01,0.10835546774069837
2022-09-01,0.11439512298794519
2022-10-01,0.12221405454464995
2022-11-01,0.1253109949274196
2022-12-01,0.13122111229112665
2023-01-01,0.1325165221610427
2023-02-01,0.13278798406921544
2023-03-01,0.13344076880119404
2023-04-01,0.1282263403323316
2023-05-01,0.12359964477072038
2023-06-01,0.12129270853287344
2023-07-01,0.11784603417174422
2023-08-01,0.11426982586148071
2023-09-01,0.10994018821171547
2023-10-01,0.10709632652129697
2023-11-01,0.10740493737912771
2023-12-01,0.1063796967747539
2024-01-01,0.10395792787334912
2024-02-01,0.10082977632948453
2024-03-01,0.09716579283210258
2024-04-01,0.09355613542020658
2024-05-01,0.08988254215659164
2024-06-01,0.08644260572209861
2024-07-01,0.08304273039336807
2024-08-01,0.07982182220342571
2024-09-01,0.07688818602981362
2024-10-01,0.0740549079045123
2024-11-01,0.07151028749478106
2024-12-01,0.06908857333022156
2025-01-01,0.06688068714850237
2025-02-01,0.06507182791042077
2025-03-01,0.0632755914274774
2025-04-01,0.06174467835808528
2025-05-01,0.06037766207362116
2025-06-01,0.05926317246749213
2025-07-01,0.058325861438092375
2025-08-01,0.05759773440399307
2025-09-01,0.05708295344027969
2025-10-01,0.056739199985352595
2025-11-01,0.056582199703705705
2025-12-01,0.05658558558990001
2026-01-01,0.056719406860754606
2026-02-01,0.05692213160116455
2026-03-01,0.0572082509526155
2026-04-01,0.057521934799344754
2026-05-01,0.057860834215038626
2026-06-01,0.058183580410835045
2026-07-01,0.0584937629656328
2026-08-01,0.05876418659550331
2026-09-01,0.05897942916942722
2026-10-01,0.05915757611376482
2026-11-01,0.05929185536925541
2026-12-01,0.05939563553482552
2027-01-01,0.05946789567034849
2027-02-01,0.059509126771566834
2027-03-01,0.059531244049603194
2027-04-01,0.0595323565396475
2027-05-01,0.05951620855839734
2027-06-01,0.059487060990889296
2027-07-01,0.05944603626604272
2027-08-01,0.0593967712838217
2027-09-01,0.05934372814280353
2027-10-01,0.05928571741854838
2027-11-01,0.059227851819689814
2027-12-01,0.05916402739688631
2028-01-01,0.059092896834997966
2028-02-01,0.059017085280398174
2028-03-01,0.05892351104506077
2028-04-01,0.05881825752529979
2028-05-01,0.05869336044341722
2028-06-01,0.0585597929907844
2028-07-01,0.058412177207582294
2028-08-01,0.05825814359290815
2028-09-01,0.058105928993987144
2028-10-01,0.057948239848661265
2028-11-01,0.05779780255593159
2028-12-01,0.05764708293754883
2029-01-01,0.05750354672790903
2029-02-01,0.05738194833960808
2029-03-01,0.05725817783192211
2029-04-01,0.05715107290396215
2029-05-01,0.05705529806398446
2029-06-01,0.056978640665104496
2029-07-01,0.05691757177182333
2029-08-01,0.05687645873134817
2029-09-01,0.0568570332352023
2029-10-01,0.05685932732499377
2029-11-01,0.05688439347668561
2029-12-01,0.05693508889675147
2030-01-01,0.05701212505621789
2030-02-01,0.057105255693538526
2030-03-01,0.0572353918733719
2030-04-01,0.05738926871323646
2030-05-01,0.0575780544520792
2030-06-01,0.0577903964944928
2030-07-01,0.05804127221978517
2030-08-01,0.05832491271958107
2030-09-01,0.05863109314037818
2030-10-01,0.05897297736203089
2030-11-01,0.05931321531967293
2030-12-01,0.05965874864106713
2031-01-01,0.05998288087954018
2031-02-01,0.060244998025435814
2031-03-01,0.06048833434120393
2031-04-01,0.06067006746639203
2031-05-01,0.06080796573350433
2031-06-01,0.06090002396377536
2031-07-01,0.060959268505613284
2031-08-01,0.060988743572269355
2031-09-01,0.060995034371845946
2031-10-01,0.06098460920652804
2031-11-01,0.06096369150732528
2031-12-01,0.06093644846093538
2032-01-01,0.060908907207690044
2032-02-01,0.060887535096548095
2032-03-01,0.06087417021581687
2032-04-01,0.06087504017283374
2032-05-01,0.060894747906261815
2032-06-01,0.06093620472255856
2032-07-01,0.06100480065392433
2032-08-01,0.0610965242557755
2032-09-01,0.06120336115808711
2032-10-01,0.061328506383892645
2032-11-01,0.061460264881800786
2032-12-01,0.06160377540109341
2033-01-01,0.061751196587558566
2033-02-01,0.061884816381851504
2033-03-01,0.062030173503702324
2033-04-01,0.062165236645453925
2033-05-01,0.062295741246995995
2033-06-01,0.062410228508207766
2033-07-01,0.06251326460365147
2033-08-01,0.06259777305915404
2033-09-01,0.0626597006613483
2033-10-01,0.06270358443009649
2033-11-01,0.06272767364895193
