Fecha,Total
2019-01-01,0.0
2019-02-01,0.005748560164831051
2019-03-01,0.004338228075913664
2019-04-01,0.0049513238889717925
2019-05-01,0.0031373227994870856
2019-06-01,0.002679435610914549
2019-07-01,0.0021926505015530395
2019-08-01,0.0008585209763265489
2019-09-01,0.002285055822293991
2019-10-01,0.0015859886562494818
2019-11-01,0.0010493973017611236
2019-12-01,0.0026005743839265794
2020-01-01,0.004221492972576124
2020-02-01,0.006697784740888224
2020-03-01,0.005654347236586865
2020-04-01,0.0015695309403060964
2020-05-01,-0.0031843648862207585
2020-06-01,-0.003761101401799083
2020-07-01,1.4327601020491798e-05
2020-08-01,-5.514975229170549e-05
2020-09-01,0.0031627344180391592
2020-10-01,-0.0005690683641279559
2020-11-01,-0.0014950216853166776
2020-12-01,0.00379460388322439
2021-01-01,0.004090309493570254
2021-02-01,0.00635912450559073
2021-03-01,0.0050939148371638154
2021-04-01,0.005922958512457832
2021-05-01,0.009993798976068557
2021-06-01,-0.0004913385842985063
2021-07-01,0.0032498966422922493
2021-08-01,0.004474312739699338
2021-09-06,0.0038269357028126727
2021-10-01,0.00013312037486445938
2021-11-01,0.004952826024914314
2021-12-01,0.0072639333398041295
2022-01-01,0.016655914911746006
2022-02-01,0.016339353733025863
2022-03-01,0.009958548667277745
2022-04-01,0.012468266266251637
2022-05-01,0.00844740485860851
2022-06-01,0.005071897370473755
2022-07-01,0.008115553506212958
2022-08-01,0.010217884191831006
2022-09-01,0.0092969936363958
2022-10-01,0.007150355334433645
2022-11-01,0.007726164121234946
2022-12-01,0.01255406921255564
2023-01-01,0.017820131254754346
2023-02-01,0.016582968210092197
2023-03-01,0.010540551239491824
2023-04-01,0.007810375446758222
2023-05-01,0.004311905654784454
2023-06-01,0.003008318236681351
2023-07-01,0.005016767609467232
2023-08-01,0.006985999404315768
2023-09-01,0.005375241326478708
2023-10-01,0.004569859247845809
2023-11-01,0.00800707485006491
2023-12-01,0.011616641979896203
2024-01-01,0.015592211537606593
2024-02-01,0.013702400480850141
2024-03-01,0.007177084895474195
2024-04-01,0.004494695888314526
2024-05-01,0.0009381113595658963
2024-06-01,-0.00015742185414968635
2024-07-01,0.0018717034384196918
2024-08-01,0.003991279656314184
2024-09-01,0.002643859986184216
2024-10-01,0.0019268496536584134
2024-11-01,0.005618933092190304
2024-12-01,0.009330293094982789
2025-01-01,0.013494806265440307
2025-02-01,0.011983703185207695
2025-03-01,0.005478487507706298
2025-04-01,0.003048416042836344
2025-05-01,-0.00035061532384461636
2025-06-01,-0.0012082872212395568
2025-07-01,0.0009851764429718024
2025-08-01,0.0033005347549994735
2025-09-01,0.002155827574885638
2025-10-01,0.0016010324460005165
2025-11-01,0.0054695277746559245
2025-12-01,0.009333527559377552
2026-01-01,0.013623169897150289
2026-02-01,0.012177845672035614
2026-03-01,0.005750680552152998
2026-04-01,0.0033460301461281095
2026-05-01,-3.026207043443918e-05
2026-06-01,-0.000903562615444442
2026-07-01,0.0012785925808629361
2026-08-01,0.003556857637526001
2026-09-01,0.0023595618931890883
2026-10-01,0.0017695269025130855
2026-11-01,0.005597000496990079
2026-12-01,0.00943241324425692
2027-01-01,0.013692307946401305
2027-02-01,0.012217236395790865
2027-03-01,0.005771675621355277
2027-04-01,0.003347083642639914
2027-05-01,-4.5502277568498783e-05
2027-06-01,-0.0009310480192735726
2027-07-01,0.0012398217640519071
2027-08-01,0.003510191541229446
2027-09-01,0.00230937455919511
2027-10-01,0.0017146689992202369
2027-11-01,0.005542067751567847
2027-12-01,0.009371589276095937
2028-01-01,0.013624231140938692
2028-02-01,0.012144780275545886
2028-03-01,0.005682806124556183
2028-04-01,0.0032473542372637443
2028-05-01,-0.0001634558525972496
2028-06-01,-0.0010570931045708054
2028-07-01,0.001100199230264387
2028-08-01,0.003364147962466646
2028-09-01,0.0021652073535212146
2028-10-01,0.0015653838230518247
2028-11-01,0.005399082470529892
2028-12-01,0.009227769634597038
2029-01-01,0.013486669394223494
2029-02-01,0.012028397522608758
2029-03-01,0.005565087194626894
2029-04-01,0.0031457208445366813
2029-05-01,-0.00025403816147817615
2029-06-01,-0.001129536206660564
2029-07-01,0.0010423588171488696
2029-08-01,0.003325118096819235
2029-09-01,0.0021467874557064004
2029-10-01,0.0015675578928173728
2029-11-01,0.005422928109453107
2029-12-01,0.009276179116314731
2030-01-01,0.013560538756212326
2030-02-01,0.012117564758644894
2030-03-01,0.005688878461689972
2030-04-01,0.0032917251257345015
2030-05-01,-7.554402914178304e-05
2030-06-01,-0.0009289815587122385
2030-07-01,0.001279775633040492
2030-08-01,0.0035940902488769133
2030-09-01,0.002436715172039694
2030-10-01,0.0018910134829484004
2030-11-01,0.005745960944982587
2030-12-01,0.009605391048471024
2031-01-01,0.013870570308045727
2031-02-01,0.012367845562392787
2031-03-01,0.005919693628891443
2031-04-01,0.0034636566168957383
2031-05-01,5.445666942693883e-05
2031-06-01,-0.000842280937258022
2031-07-01,0.0013356907619113123
2031-08-01,0.003621971623387621
2031-09-01,0.002442658805750897
2031-10-01,0.0018811690641642453
2031-11-01,0.005726132295911901
2031-12-01,0.00957946676216026
2032-01-01,0.013844250855852946
2032-02-01,0.012347451315568359
2032-03-01,0.005907021223678033
2032-04-01,0.0034644794951161906
