Fecha,Total
2019-01-01,
2019-01-01,0.0
2019-02-01,0.005748560164831051
2019-03-01,0.004338228075913664
2019-04-01,0.0049513238889717925
2019-05-01,0.0031373227994870856
2019-06-01,0.002679435610914549
2019-07-01,0.0021926505015530395
2019-08-01,0.0008585209763265489
2019-09-01,0.002285055822293991
2019-10-01,0.0015859886562494818
2019-11-01,0.0010493973017611236
2019-12-01,0.0026005743839265794
2020-01-01,0.004221492972576124
2020-02-01,0.006697784740888224
2020-03-01,0.005654347236586865
2020-04-01,0.0015695309403060964
2020-05-01,-0.0031843648862207585
2020-06-01,-0.003761101401799083
2020-07-01,1.4327601020491798e-05
2020-08-01,-5.514975229170549e-05
2020-09-01,0.0031627344180391592
2020-10-01,-0.0005690683641279559
2020-11-01,-0.0014950216853166776
2020-12-01,0.00379460388322439
2021-01-01,0.004090309493570254
2021-02-01,0.00635912450559073
2021-03-01,0.0050939148371638154
2021-04-01,0.005922958512457832
2021-05-01,0.009993798976068557
2021-06-01,-0.0004913385842985063
2021-07-01,0.0032498966422922493
2021-08-01,0.004474312739699338
2021-09-06,0.0038269357028126727
2021-10-01,0.00013312037486445938
2021-11-01,0.004952826024914314
2021-12-01,0.0072639333398041295
2022-01-01,0.016655914911746006
2022-02-01,0.016339353733025863
2022-03-01,0.009958548667277745
2022-04-01,0.012468266266251637
2022-05-01,0.00844740485860851
2022-06-01,0.005071897370473755
2022-07-01,0.008115553506212958
2022-08-01,0.010217884191831006
2022-09-01,0.0092969936363958
2022-10-01,0.007150355334433645
2022-11-01,0.007726164121234946
2022-12-01,0.01255406921255564
2023-01-01,0.017820131254754346
2023-02-01,0.016582968210092197
2023-03-01,0.010540551239491824
2023-04-01,0.007810375446758222
2023-05-01,0.004311905654784454
2023-06-01,0.003008318236681351
2023-07-01,0.005016767609467232
2023-08-01,0.006985999404315768
2023-09-01,0.005375241326478708
2023-10-01,0.004562593547755567
2023-11-01,0.007972362317307358
2023-12-01,0.01162751124139505
2024-01-01,0.015652793856894442
2024-02-01,0.013789509016218116
2024-03-01,0.007280560817409798
2024-04-01,0.004596390937614991
2024-05-01,0.0010403691186504638
2024-06-01,-6.308516219621918e-05
2024-07-01,0.00196344494723788
2024-08-01,0.004076398317397034
2024-09-01,0.002719180643597774
2024-10-01,0.001989902297789614
2024-11-01,0.0056451230624359194
2024-12-01,0.009396339087971661
2025-01-01,0.01360254793564386
2025-02-01,0.012106253819117008
2025-03-01,0.00561312433290273
2025-04-01,0.003172374162695002
2025-05-01,-0.00023352366065265695
2025-06-01,-0.0011074543970980288
2025-07-01,0.0010757554361358057
2025-08-01,0.0033781925215099484
2025-09-01,0.002219811636476665
2025-10-01,0.0016497163581321583
2025-11-01,0.005480464089375081
2025-12-01,0.009383065295229587
2026-01-01,0.013713102700477542
2026-02-01,0.012282758730396637
2026-03-01,0.005863690577215586
2026-04-01,0.003446465992615444
2026-05-01,5.94990562841069e-05
2026-06-01,-0.0008324798499810271
2026-07-01,0.0013346320954461532
2026-08-01,0.0035958415133601207
2026-09-01,0.00238277664345099
2026-10-01,0.001774643780879881
2026-11-01,0.005566145742130324
2026-12-01,0.009440994273542946
2027-01-01,0.013745229457526209
2027-02-01,0.012293572845182732
2027-03-01,0.00585978068741233
2027-04-01,0.003430729627552642
2027-05-01,3.474988620411068e-05
2027-06-01,-0.0008613818675059504
2027-07-01,0.0013026899233021805
2027-08-01,0.0035646949810932416
2027-09-01,0.002356035890006769
2027-10-01,0.0017529063040335746
2027-11-01,0.005551849884759985
2027-12-01,0.009429095881553717
2028-01-01,0.013730748370476942
2028-02-01,0.012273192799415078
2028-03-01,0.0058263722419342745
2028-04-01,0.0033829014753641307
2028-05-01,-3.290705356917556e-05
2028-06-01,-0.000942368452404807
2028-07-01,0.0012056609667303597
2028-08-01,0.003456848395806844
2028-09-01,0.0022442060575282863
2028-10-01,0.0016319836651776942
2028-11-01,0.005431261182197833
2028-12-01,0.009302885058387389
2029-01-01,0.013604877899676682
2029-02-01,0.012162015358052836
2029-03-01,0.005708300691490642
2029-04-01,0.003274676763653117
2029-05-01,-0.00013673143903936147
2029-06-01,-0.0010336789150408032
2029-07-01,0.0011221864855552877
2029-08-01,0.0033860943573345015
2029-09-01,0.002189544888552497
2029-10-01,0.0015911270715023296
2029-11-01,0.005408003582469512
2029-12-01,0.009297077234756257
2030-01-01,0.013618971242117528
2030-02-01,0.01219280601615913
2030-03-01,0.005763079588454234
2030-04-01,0.0033493796423151867
2030-05-01,-3.636994430444851e-05
2030-06-01,-0.0009131169062934763
2030-07-01,0.001272262121247758
2030-08-01,0.0035630403500039876
2030-09-01,0.0023863899613758566
2030-10-01,0.001815798389935841
2030-11-01,0.005635627822377698
2030-12-01,0.00953114540004485
2031-01-01,0.013840493595885128
2031-02-01,0.012371804077560888
2031-03-01,0.005927498046185864
2031-04-01,0.003470600719234218
2031-05-01,5.406637274996129e-05
2031-06-01,-0.0008538051691778792
2031-07-01,0.0013096916954298266
2031-08-01,0.0035811193053836288
2031-09-01,0.002389938991790963
2031-10-01,0.0018095891528375763
2031-11-01,0.00562415529126592
2031-12-01,0.00951777642734064
2032-01-01,0.01382965735281827
2032-02-01,0.012367533193186064
2032-03-01,0.005932757662529875
2032-04-01,0.003488632787614243
2032-05-01,8.935689932010327e-05
2032-06-01,-0.0008004102287715309
2032-07-01,0.0013868369576450768
