Maturity Date,rate
2024-01-15,17.934061247581024
2024-02-15,17.712025894576556
2024-03-15,17.448509048588985
2024-04-15,17.147844473924536
2024-05-15,16.825977585703065
2024-06-15,16.490769077189704
2024-07-15,16.168866530707064
2024-08-15,15.849091868517625
2024-09-15,15.555443276839492
2024-10-15,15.285113980534238
2024-11-15,15.03424234403764
2024-12-15,14.821583224668252
2025-01-15,14.61906337214165
2025-02-15,14.444682041620542
2025-03-15,14.300901511977688
2025-04-15,14.176758309980563
2025-05-15,14.079274096747671
2025-06-15,14.007373205485205
2025-07-15,13.964616893299771
2025-08-15,13.94874325544933
2025-09-15,13.958702267147434
2025-10-15,13.984607013073656
2025-11-15,14.015289266105789
2025-12-15,14.04018741168397
2026-01-15,14.061224960042683
2026-02-15,14.076293751701726
2026-03-15,14.085186367516247
2026-04-15,14.088751781682513
2026-05-15,14.086151645435887
2026-06-15,14.07719257871357
2026-07-15,14.062268455436648
2026-08-15,14.040242355508699
2026-09-15,14.01343072846796
2026-10-15,13.986775320289626
2026-11-15,13.966004038202016
2026-12-15,13.956428098368455
2027-01-15,13.957997782962314
2027-02-15,13.97143295669108
2027-03-15,13.99641834802879
2027-04-15,14.034137427891388
2027-05-15,14.084904627839771
2027-06-15,14.149928937141846
2027-07-15,14.226230246254937
2027-08-15,14.319323315600794
2027-09-15,14.423326813332237
2027-10-15,14.532764754924518
2027-11-15,14.641071555295971
2027-12-15,14.735496672925652
2028-01-15,14.824275915821286
2028-02-15,14.900992226061415
2028-03-15,14.965444737807355
2028-04-15,15.019970543393583
2028-05-15,15.062548930388466
2028-06-15,15.093484151653161
2028-07-15,15.111102817396546
2028-08-15,15.116191553709575
2028-09-15,15.109113235439814
2028-10-15,15.093796667866869
2028-11-15,15.074692009519604
2028-12-15,15.05675613602788
2029-01-15,15.038032599130755
2029-02-15,15.020074064885247
2029-03-15,15.003180683976126
2029-04-15,14.986195832402561
2029-05-15,14.969746992543225
2029-06-15,14.95358770040308
2029-07-15,14.938512898783689
2029-08-15,14.923541124830166
2029-09-15,14.90942980368579
2029-10-15,14.895971933380231
2029-11-15,14.882971853261559
2029-12-15,14.871445541531639
2030-01-15,14.859852282130083
2030-02-15,14.849187126046761
2030-03-15,14.839625984849977
2030-04-15,14.83049435792746
2030-05-15,14.822194888868825
2030-06-15,14.814619378326238
2030-07-15,14.80814728565608
2030-08-15,14.802375700711961
2030-09-15,14.797626896061796
2030-10-15,14.793852872115268
2030-11-15,14.791022208055757
2030-12-15,14.789309652180723
2031-01-15,14.788545529695583
2031-02-15,14.788873707466905
2031-03-15,14.790285044574627
2031-04-15,14.792831964098376
2031-05-15,14.796575247820336
2031-06-15,14.801611380309033
2031-07-15,14.807710819024198
2031-08-15,14.815316651814722
2031-09-15,14.824118121132958
2031-10-15,14.834298025536391
2031-11-15,14.846062869042502
2031-12-15,14.858622039290406
2032-01-15,14.873318466832767
2032-02-15,14.889293460918797
2032-03-15,14.906564910620101
2032-04-15,14.925674093792656
2032-05-15,14.946457200475393
2032-06-15,14.969303174176936
2032-07-15,14.993125543240682
2032-08-15,15.019563081143229
2032-09-15,15.047416804753322
2032-10-15,15.077197236327242
2032-11-15,15.10944941072581
2032-12-15,15.141464505757288
2033-01-15,15.177786490212263
2033-02-15,15.215647784020469
2033-03-15,15.254418668309956
2033-04-15,15.29664623658742
2033-05-15,15.341229983832665
2033-06-15,15.388974490693842
2033-07-15,15.437601390547409
