Maturity Date,rate
2024-01-15,17.950039923339766
2024-02-15,17.730689673264926
2024-03-15,17.46767688440397
2024-04-15,17.16706370287025
2024-05-15,16.847331294988173
2024-06-15,16.518333112615895
2024-07-15,16.20500535180713
2024-08-15,15.89432812757954
2024-09-15,15.60816398299291
2024-10-15,15.343689057039864
2024-11-15,15.0971248975986
2024-12-15,14.887001931744418
2025-01-15,14.685531014529897
2025-02-15,14.510535251534208
2025-03-15,14.364526728993678
2025-04-15,14.236485595067656
2025-05-15,14.133374318954058
2025-06-15,14.053995523155754
2025-07-15,14.002264300677854
2025-08-15,13.975281534275174
2025-09-15,13.974110298686558
2025-10-15,13.990819737393755
2025-11-15,14.014955696408538
2025-12-15,14.03558614445728
2026-01-15,14.05283345029817
2026-02-15,14.064951870026388
2026-03-15,14.0717784885653
2026-04-15,14.073989396186825
2026-05-15,14.070892023965484
2026-06-15,14.062306730923213
2026-07-15,14.04861534703167
2026-08-15,14.02877929260539
2026-09-15,14.004271816801506
2026-10-15,13.979128569847237
2026-11-15,13.958730424712968
2026-12-15,13.948793633425085
2027-01-15,13.949760780229347
2027-02-15,13.962384249931144
2027-03-15,13.986362753028097
2027-04-15,14.02281950646174
2027-05-15,14.07207971640658
2027-06-15,14.135318223038837
2027-07-15,14.209635523816328
2027-08-15,14.30040841348454
2027-09-15,14.402741465634161
2027-10-15,14.5119548734449
2027-11-15,14.621570991947696
2027-12-15,14.717944074281384
2028-01-15,14.808799456117544
2028-02-15,14.887587592471025
2028-03-15,14.954107019355465
2028-04-15,15.010762455198305
2028-05-15,15.055499385911558
2028-06-15,15.088656676738454
2028-07-15,15.10845168631088
2028-08-15,15.115810968604132
2028-09-15,15.110550631218471
2028-10-15,15.096275420809231
2028-11-15,15.077454921347387
2028-12-15,15.059467001573896
2029-01-15,15.040684379430903
2029-02-15,15.022664264131564
2029-03-15,15.005707868731417
2029-04-15,14.988654477965973
2029-05-15,14.972133411465853
2029-06-15,14.955896959117869
2029-07-15,14.940743796053422
2029-08-15,14.925687170000398
2029-09-15,14.911488485157385
2029-10-15,14.89793923723001
2029-11-15,14.884842198985707
2029-12-15,14.873221432314564
2030-01-15,14.861522976113173
2030-02-15,14.850750091243192
2030-03-15,14.841080517691234
2030-04-15,14.831832620689138
2030-05-15,14.823412348108658
2030-06-15,14.815709436696116
2030-07-15,14.809109501437987
2030-08-15,14.803201019469725
2030-09-15,14.798312720057202
2030-10-15,14.794394218737168
2030-11-15,14.79141162599727
2030-12-15,14.789552257674849
2031-01-15,14.788625903643005
2031-02-15,14.788789151138282
2031-03-15,14.790035624509194
2031-04-15,14.792406817323936
2031-05-15,14.795968610289682
2031-06-15,14.800814377461194
2031-07-15,14.806723749621696
2031-08-15,14.814126997372671
2031-09-15,14.822722916583826
2031-10-15,14.832690776801805
2031-11-15,14.844233433536267
2031-12-15,14.856574768415985
2032-01-15,14.871035261142794
2032-02-15,14.886771024496662
2032-03-15,14.903799868576954
2032-04-15,14.922655131142587
2032-05-15,14.943176461395502
2032-06-15,14.965748263208749
2032-07-15,14.989297222765273
2032-08-15,15.01544361961868
2032-09-15,15.04300214247666
2032-10-15,15.072478185511098
2032-11-15,15.104411466052838
2032-12-15,15.136119344714565
2033-01-15,15.172102750651817
2033-02-15,15.209620545565304
2033-03-15,15.248048629075761
2033-04-15,15.289911139603973
2033-05-15,15.334118065456316
2033-06-15,15.381467319694266
2033-07-15,15.429699392744077
2033-08-15,15.48210712787258
